%time,field.header.seq,field.header.stamp,field.header.frame_id,field.roll,field.pitch,field.jaw,field.roll_dot,field.pitch_dot,field.jaw_dot
33840000000,845,33840000000,,0.000622123479843,-4.54804467154e-05,-9.18772275327e-05,-1.02369737687e-10,1.81791004472e-09,-3.68123023384e-12
33880000000,846,33880000000,,0.000613288371824,3.11007206619e-05,-9.2025322374e-05,-0.000357886077836,0.00198017898947,-3.80340657102e-06
33921000000,847,33921000000,,0.000592263240833,0.000121386117826,-9.21623941395e-05,-0.000662093516439,0.00240392866544,-2.86335421151e-06
33960000000,848,33960000000,,0.000560218351893,0.000213935418287,-9.22657563933e-05,-0.000982725061476,0.00234978715889,-2.87899001705e-06
34000000000,849,34000000000,,0.000512544065714,0.000310443370836,-9.23878396861e-05,-0.00124737538863,0.00212374795228,-3.2323787309e-06
34040000000,850,34040000000,,0.000456198991742,0.000385985011235,-9.25261992961e-05,-0.00148534192704,0.00167131854687,-3.77190394829e-06
34081000000,851,34081000000,,0.000392881251173,0.000443891418399,-9.26818102016e-05,-0.00166026235092,0.00120928278193,-4.1947837417e-06
34120000000,852,34120000000,,0.000324318971252,0.00048097842955,-9.28503359319e-05,-1.69415370621e-09,7.18909765052e-10,-4.32949552945e-12
34160000000,853,34160000000,,0.000257418578258,0.000499316724017,-9.30583919398e-05,-1.46022249847e-09,2.09870926193e-10,-4.77984795841e-12
34200000000,854,34200000000,,0.000193915824639,0.00050353113329,-9.32581606321e-05,-1.63356650429e-09,-1.52244948419e-12,-4.98272516997e-12
34240000000,855,34240000000,,0.000110315857455,0.000497140106745,-9.35034113354e-05,-0.0020560240373,-0.000246720941504,-5.56534723728e-06
34280000000,856,34280000000,,1.91484177776e-05,0.000482527975691,-9.37106451602e-05,-0.00251157861203,-0.000478493107948,-4.73169984616e-06
34320000000,857,34320000000,,-9.31860413402e-05,0.000458602968138,-9.38967205002e-05,-0.00275773368776,-0.000650491740089,-4.60840374217e-06
34360000000,858,34360000000,,-0.000200985610718,0.000428062136052,-9.40789541346e-05,-0.00265466282144,-0.000860409229062,-4.4973171498e-06
34400000000,859,34400000000,,-0.000302047061268,0.000392276735511,-9.42565311561e-05,-0.00246141967364,-0.000981950899586,-4.56164480056e-06
34440000000,860,34440000000,,-0.000392115849536,0.000349660229404,-9.44378989516e-05,-0.0020961642731,-0.00113165972289,-4.51573851024e-06
34480000000,861,34480000000,,-0.000470691884402,0.000302550732158,-9.46298241615e-05,-0.00169743050355,-0.00120246282313,-4.79003892906e-06
34520000000,862,34520000000,,-0.000528638833202,0.000253858830547,-9.4819421065e-05,-1.19648968511e-09,-1.14623632808e-09,-4.57082158581e-12
34560000000,863,34560000000,,-0.000570216623601,0.000207086428418,-9.50293033384e-05,-4.86004902989e-10,-7.53610562843e-10,-4.0162131433e-12
34600000000,864,34600000000,,-0.000592857599258,0.000159194882144,-9.52873888309e-05,-2.46515086122e-10,-6.92979063022e-10,-3.79789168864e-12
34640000000,865,34640000000,,-0.000604436965659,0.000111328808998,-9.55283176154e-05,-1.29516605774e-10,-8.90573614853e-10,-4.06208703826e-12
34680000000,866,34680000000,,-0.000608596776146,5.70974589209e-05,-9.58182863542e-05,-7.56194152435e-12,-8.26292867462e-10,-5.24541261121e-12
34722000000,867,34722000000,,-0.000604270258918,2.81040729533e-06,-9.61928017205e-05,1.51651538549e-10,-9.24046783535e-10,-6.84934053918e-12
34760000000,868,34760000000,,-0.000592305907048,-4.63336400571e-05,-9.66107400018e-05,2.87708468161e-10,-8.80878203713e-10,-8.00268271789e-12
34800000000,869,34800000000,,-0.000570516858716,-0.000102704623714,-9.71174085862e-05,5.26743981766e-10,-1.13560372217e-09,-1.02695569063e-11
34845000000,870,34845000000,,-0.000542640627827,-0.000153265355038,-9.75914663286e-05,7.95339460957e-10,-1.28097954466e-09,-1.21869086003e-11
34888000000,871,34888000000,,-0.000533103942871,-0.000168189784745,-9.77334129857e-05,8.85840456544e-10,-1.35570799031e-09,-1.28863942087e-11
34920000000,872,34920000000,,-0.000437020382378,-0.00028451406979,-9.888108616e-05,0.00154562899843,-0.00162305962294,-1.61081770784e-05
34960000000,873,34960000000,,-0.000365410174709,-0.000354178628186,-9.95118316496e-05,0.00206144410186,-0.00179660040885,-1.65373858181e-05
35000000000,874,35000000000,,-0.000277938175714,-0.000423168297857,-0.000100189950899,0.0023319683969,-0.00174819957465,-1.71398824023e-05
35040000000,875,35040000000,,-0.000180641480256,-0.000487201148644,-0.000100892386399,0.00253228470683,-0.00141361448914,-1.79441831278e-05
35080000000,876,35080000000,,-8.01556743681e-05,-0.000536485458724,-0.000101621102658,0.00244713015854,-0.00104319956154,-1.85026510735e-05
35120000000,877,35120000000,,1.43833849506e-05,-0.00056755571859,-0.000102354664705,0.00235714809969,-0.000556739163585,-1.90771697817e-05
35161000000,878,35161000000,,0.000109343432996,-0.000580987427384,-0.000103181162558,0.00209435238503,-7.9324345279e-05,-1.93303767446e-05
35201000000,879,35201000000,,0.000179341936018,-0.000577142753173,-0.000103863225377,1.81729031823e-09,2.8853272549e-10,-1.86957532788e-11
35240000000,880,35240000000,,0.000251988240052,-0.000555346312467,-0.000104733539047,1.02808872526e-09,5.06222064267e-10,-1.54210203634e-11
35280000000,881,35280000000,,0.00030274715391,-0.000523451017216,-0.000105550891021,8.73644767641e-10,6.9770877964e-10,-1.53067940267e-11
35320000000,882,35320000000,,0.000347668683389,-0.000481504830532,-0.000106343359221,9.56610124447e-10,9.86161041716e-10,-1.68091998654e-11
35360000000,883,35360000000,,0.00039405139978,-0.000429097621236,-0.000107149637188,1.06617470408e-09,1.35683397851e-09,-1.85959077997e-11
35400000000,884,35400000000,,0.000440585514298,-0.000365032756235,-0.000107944564661,0.00116891565267,0.00168592284899,-1.98631569219e-05
35440000000,885,35440000000,,0.000484162155772,-0.000296511279885,-0.000108619846287,0.001230686903,0.00213795690797,-1.90343798749e-05
35480000000,886,35480000000,,0.000538292224519,-0.000193791114725,-0.00010947658302,0.00107522471808,0.00221099681221,-1.82930471055e-05
35520000000,887,35520000000,,0.000574218749534,-0.000106827756099,-0.000110177294118,0.000768697005697,0.00220343004912,-1.77095062099e-05
35574000000,888,35574000000,,0.000589398550801,-5.72920253035e-05,-0.000110582252091,0.000557295919862,0.00206690933555,-1.75719433173e-05
35600000000,889,35600000000,,0.000604197615758,5.14526618645e-05,-0.000111576075142,-1.86080248432e-11,1.55099721955e-09,-1.52280167642e-11
35640000000,890,35640000000,,0.000594374141656,0.000115792448923,-0.00011228916992,-3.20394877296e-10,8.31105240184e-10,-1.21357368599e-11
35680000000,891,35680000000,,0.0005695897853,0.000186152072274,-0.000112866975542,-0.000829546246678,0.00321355881169,-9.16738736123e-06
35720000000,892,35720000000,,0.0005245791981,0.000380460056476,-0.000112919544335,-0.00122860865667,0.0042417277582,-9.34245889539e-08
35760000000,893,35760000000,,0.000470882077934,0.000500256195664,-0.000112918183731,-0.00157060427591,0.0030831489712,5.56509985472e-06
35800000000,894,35800000000,,0.000403455167543,0.000536473758984,-0.000112690147944,-0.00176731939428,-0.00156292936299,6.05475361226e-06
35844000000,895,35844000000,,0.000332143652486,0.000351061666152,-0.000112449364678,-0.00196296162903,-0.00948194786906,2.34938170252e-06
35880000000,896,35880000000,,0.000248107564403,-0.000377030402888,-0.000112623245514,-0.00199283170514,-0.0227306671441,-2.07403513741e-06
35920000000,897,35920000000,,0.000170347091625,-0.00146988674533,-0.000112731177069,-0.00207994855009,-0.03431398049,-2.42310602516e-06
35960000000,898,35960000000,,8.73691315064e-05,-0.00326260086149,-0.000112915382488,-0.0019871040713,-0.0524540282786,-4.87152328787e-06
36000000000,899,36000000000,,1.22779701996e-05,-0.00552669726312,-0.000113080692245,-0.00192369974684,-0.0668901056051,-4.14654959968e-06
36040000000,900,36040000000,,-6.46309708827e-05,-0.00878476165235,-0.000113185313239,-0.00176442891825,-0.0864778757095,-1.63334270553e-08
36080000000,901,36080000000,,-0.000132773420773,-0.0125123923644,-0.000113011577923,-0.00160058995243,-0.10146586597,6.76327408655e-06
36120000000,902,36120000000,,-0.000191556784557,-0.0168398972601,-0.000112530418846,-0.0014260209864,-0.116399176419,1.40969677886e-05
36160000000,903,36160000000,,-0.000245632487349,-0.0218287073076,-0.000111771048978,-0.00120864517521,-0.13021710515,2.33132759604e-05
36200000000,904,36200000000,,-0.000288563664071,-0.0271545294672,-0.000110669832793,-0.00101147557143,-0.137572422624,3.01354975818e-05
36243000000,905,36243000000,,-0.000327381188981,-0.033449806273,-0.000109248125227,-0.000765892444178,-0.149840444326,3.51119306288e-05
36280000000,906,36280000000,,-0.000350968621206,-0.0390128903091,-0.000107662614028,-0.000562273256946,-0.152560830116,4.36431182607e-05
36320000000,907,36320000000,,-0.000369530898752,-0.0455049909651,-0.000105765888293,-0.000345036387444,-0.162106901407,4.72556312161e-05
36360000000,908,36360000000,,-0.000379017292289,-0.0519180260599,-0.000103870654129,-0.000136311966344,-0.159302175045,4.74611988466e-05
36401000000,909,36401000000,,-0.000380680605303,-0.0587651059031,-0.000101835481473,6.29945861874e-05,-0.163458094001,4.73355721624e-05
36440000000,910,36440000000,,-0.000374224298866,-0.0649965777993,-0.000100022662082,0.000236652165768,-0.158547818661,4.43943972641e-05
36480000000,911,36480000000,,-0.000362097023753,-0.0712118372321,-9.83320278465e-05,0.000395738985389,-0.156846612692,4.05055398005e-05
36520000000,912,36520000000,,-0.000343724736013,-0.0770912915468,-9.69184984569e-05,0.000536142790224,-0.150826498866,3.55612282874e-05
36562000000,913,36562000000,,-0.000320364080835,-0.082900993526,-9.56517687882e-05,0.000683455611579,-0.144336163998,2.91702908726e-05
36600000000,914,36600000000,,-0.000292608281597,-0.0880540385842,-9.46971704252e-05,0.000775461492594,-0.13801844418,2.32022030104e-05
36641000000,915,36641000000,,-0.000254664337263,-0.0940438508987,-9.38519879128e-05,0.000915327982511,-0.12413084507,1.32818331622e-05
36690000000,916,36690000000,,-0.000208461584407,-0.100051760674,-9.34308336582e-05,0.000959025579505,-0.11540107429,3.50324648934e-06
36721000000,917,36721000000,,-0.000176089029992,-0.103457391262,-9.3329581432e-05,0.00107725651469,-0.104949295521,1.02345518371e-06
36760000000,918,36760000000,,-0.000134443063871,-0.107421696186,-9.34108247748e-05,0.00109517131932,-0.0974891036749,-4.54525707028e-06
36801000000,919,36801000000,,-9.20026068343e-05,-0.11084536463,-9.370107e-05,0.00111344037578,-0.0843422263861,-1.04726059362e-05
36841000000,920,36841000000,,-4.41985939688e-05,-0.114339672029,-9.42797705648e-05,0.00109282229096,-0.0731150954962,-1.52319253175e-05
36884000000,921,36884000000,,-4.19121806772e-06,-0.116787470877,-9.49142704485e-05,0.00106093042996,-0.0616555549204,-1.78108912223e-05
36920000000,922,36920000000,,3.72577269445e-05,-0.119047760963,-9.56747098826e-05,0.00103065709118,-0.0503857880831,-1.98240795726e-05
36960000000,923,36960000000,,7.812804688e-05,-0.120851278305,-9.65135986917e-05,0.00095169414999,-0.0392697155476,-2.04450479941e-05
37000000000,924,37000000000,,0.000115380258649,-0.122199065983,-9.73356436589e-05,0.000912747753318,-0.0276922862977,-2.03475046874e-05
37040000000,925,37040000000,,0.00014971352357,-0.123114459217,-9.81388438959e-05,0.000816362327896,-0.0182089377195,-1.8768298105e-05
37080000000,926,37080000000,,0.000182009491255,-0.123643592,-9.88698084257e-05,0.000746169709601,-0.00814859941602,-1.73063217517e-05
37120000000,927,37120000000,,0.000208912970265,-0.123797923326,-9.95217051241e-05,2.73793515637e-10,2.19828349968e-10,-6.14532860363e-12
37160000000,928,37160000000,,0.000231923040701,-0.123611651361,-0.000100149176433,0.000486009783344,0.00859253201634,-1.68093811226e-05
37200000000,929,37200000000,,0.000251270568697,-0.123098164797,-0.000100683777418,0.000484282500111,0.0165094435215,-1.06103580038e-05
37240000000,930,37240000000,,0.000269849027973,-0.122328996658,-0.000100984412711,0.000446010410087,0.0226068794727,-6.62702268528e-06
37280000000,931,37280000000,,0.000287119823042,-0.121251121163,-0.000101162113424,0.000385377119528,0.0286091919988,-3.76482012143e-06
37320000000,932,37320000000,,0.000300723739201,-0.120012015104,-0.000101234203612,0.000292332435492,0.0333701372147,-1.49504069213e-06
37360000000,933,37360000000,,0.000310363335302,-0.118611484766,-0.00010121489322,0.000195789063582,0.0365526415408,3.02013518194e-07
37400000000,934,37400000000,,0.000316056219162,-0.117029771209,-0.000101141806226,9.40140671446e-05,0.0406664460897,2.24117275138e-06
37440000000,935,37440000000,,0.000317606638419,-0.115354195237,-0.000100989513157,-1.71104584297e-05,0.0416388958693,3.50478876499e-06
37480000000,936,37480000000,,0.000315230136039,-0.113610051572,-0.00010081390792,-9.6602976555e-05,0.0451780669391,4.92849267175e-06
37520000000,937,37520000000,,0.000310126080876,-0.111999414861,-0.000100667915831,-0.000188495454495,0.0452595278621,5.12121778229e-06
37560000000,938,37560000000,,0.000300391780911,-0.109928026795,-0.000100371122244,-0.000254459038842,0.0478466749191,6.71155885357e-06
37600000000,939,37600000000,,0.000288391602226,-0.108047120273,-0.000100100558484,-0.000325496686855,0.0467437915504,5.86550231674e-06
37640000000,940,37640000000,,0.000274810910923,-0.106166146696,-9.98866235022e-05,-0.000371557078324,0.0466230362654,5.37398864253e-06
37682000000,941,37682000000,,0.000259129272308,-0.104398325086,-9.96912713163e-05,-0.000408642576076,0.0452984832227,4.55778945252e-06
37720000000,942,37720000000,,0.000242797250394,-0.10264903307,-9.95262671495e-05,-0.000443533819634,0.0433463379741,3.64531888408e-06
37760000000,943,37760000000,,0.00022333402012,-0.100834384561,-9.93885769276e-05,-0.000442302844021,0.0419071950018,2.59448393081e-06
37805000000,944,37805000000,,0.000202795723453,-0.0990274548531,-9.92931891233e-05,-0.000467162026325,0.0379524864256,1.17872480132e-06
37842000000,945,37842000000,,0.000187473095139,-0.0977547317743,-9.92753630271e-05,-0.000438367540482,0.0367641039193,6.65817756484e-09
37880000000,946,37880000000,,0.000168940532603,-0.09631074965,-9.92444402073e-05,-0.000452858454082,0.0333139747381,2.45238936714e-07
37920000000,947,37920000000,,0.000152115055243,-0.0950401648879,-9.92385103018e-05,-0.00041583541315,0.0313025303185,-4.0475907781e-07
37960000000,948,37960000000,,0.000135104637593,-0.0938549339771,-9.92830755422e-05,-0.00039951087092,0.0274640042335,-1.2349306644e-06
38000000000,949,38000000000,,0.000120174598123,-0.092801310122,-9.93342109723e-05,-0.00036084887688,0.0246936697513,-1.52196139425e-06
38040000000,950,38040000000,,0.000106442174001,-0.0919209644198,-9.9403107015e-05,-0.00033037958201,0.0211590602994,-1.93511868929e-06
38080000000,951,38080000000,,9.41943653743e-05,-0.0911361128092,-9.94816145976e-05,-0.000296223792247,0.0177317578346,-2.06822960536e-06
38120000000,952,38120000000,,8.28255579108e-05,-0.0904859006405,-9.95681257336e-05,-0.00024886400206,0.0144929448143,-1.96850805878e-06
38161000000,953,38161000000,,7.373355038e-05,-0.0899862796068,-9.96321687126e-05,-0.000222300019232,0.0110040521249,-1.5501902908e-06
38200000000,954,38200000000,,6.60262012389e-05,-0.089612968266,-9.96781091089e-05,-0.000172012674739,0.00828041601926,-7.74134946369e-07
38240000000,955,38240000000,,5.9730366047e-05,-0.0893401801586,-9.96958988253e-05,-0.000140506032039,0.00510888407007,-2.84265144757e-08
38280000000,956,38280000000,,5.55492879357e-05,-0.0892583876848,-9.98179457383e-05,-3.09961466216e-11,4.08205247382e-10,-1.04260458773e-12
38320000000,957,38320000000,,5.4002415709e-05,-0.0892838090658,-9.99676049105e-05,-8.24812843803e-07,-0.00291193742305,-7.6180394899e-06
38360000000,958,38360000000,,5.50113873032e-05,-0.089438803494,-0.000100321056379,4.9139449402e-05,-0.00411188602448,-9.54395090957e-06
38400000000,959,38400000000,,5.75872327317e-05,-0.0895847007632,-0.000100780882349,1.98824741393e-11,-1.51741466614e-10,-2.32109904214e-12
38440000000,960,38440000000,,6.08484770055e-05,-0.0894471332431,-0.000101004661701,8.65949332365e-05,0.00621666898951,-5.95278515902e-06
38480000000,961,38480000000,,6.45682084723e-05,-0.0890063345432,-0.000101147197711,0.000106992294604,0.0158199574798,-2.2996973712e-06
38522000000,962,38522000000,,6.93973925081e-05,-0.0881371423602,-0.000101159806945,0.000119619253383,0.0278113763779,3.12257907353e-06
38560000000,963,38560000000,,7.3898860137e-05,-0.0866846069694,-0.000100889636087,0.000104736514913,0.043430197984,9.61572732194e-06
38600000000,964,38600000000,,7.71693739807e-05,-0.0846545994282,-0.000100381039374,5.29900244146e-05,0.0566477812827,1.51306976477e-05
38640000000,965,38640000000,,7.89462210378e-05,-0.0820947661996,-9.96787566692e-05,4.08203086408e-05,0.0739768669009,2.06307904591e-05
38680000000,966,38680000000,,8.02988288342e-05,-0.0788857042789,-9.87238163361e-05,2.96250145766e-05,0.0860685110092,2.66441347776e-05
38720000000,967,38720000000,,8.24404123705e-05,-0.0750700756907,-9.75113507593e-05,6.37594857835e-05,0.102714188397,3.25667169818e-05
38760000000,968,38760000000,,8.48682539072e-05,-0.0707873255014,-9.60664183367e-05,6.12714065937e-05,0.112684063613,3.80760066037e-05
38802000000,969,38802000000,,8.77032944118e-05,-0.0662338584661,-9.45792635321e-05,7.44329372537e-05,0.125572934747,4.28052917414e-05
38842000000,970,38842000000,,9.03325344552e-05,-0.0605011507869,-9.26961220102e-05,7.12863838999e-05,0.135439991951,4.88533260068e-05
38880000000,971,38880000000,,9.28629742702e-05,-0.0553146935999,-9.0850822744e-05,5.42881680303e-05,0.141391098499,5.24111565028e-05
38920000000,972,38920000000,,9.45492211031e-05,-0.0494084507227,-8.86081834324e-05,5.45303228137e-05,0.148555368185,5.36041989108e-05
38960000000,973,38960000000,,9.58200835157e-05,-0.0435674488544,-8.63722743816e-05,2.23151300816e-06,0.145191818476,5.45043803868e-05
39000000000,974,39000000000,,9.60072793532e-05,-0.0376419462264,-8.41635628603e-05,9.61473688221e-06,0.150177463889,5.39991997357e-05
39040000000,975,39040000000,,9.54949500738e-05,-0.0317464396358,-8.19517881609e-05,-3.32300223818e-05,0.143657982349,5.53103382117e-05
39088000000,976,39088000000,,9.42821134231e-05,-0.0246344376355,-7.92590653873e-05,-3.3451244235e-05,0.14381095767,5.49345750187e-05
39121000000,977,39121000000,,9.26496722968e-05,-0.0201662722975,-7.74401487433e-05,-5.6827255321e-05,0.138300552964,5.77738246648e-05
39161000000,978,39161000000,,9.11297829589e-05,-0.015440473333,-7.54317079554e-05,-4.87426441396e-05,0.137194246054,5.79164843657e-05
39200000000,979,39200000000,,8.80401566974e-05,-0.00959966890514,-7.29246967239e-05,-7.25589925423e-05,0.126971051097,5.71371347178e-05
39240000000,980,39240000000,,8.54448298924e-05,-0.00470109796152,-7.06253849785e-05,-7.9360230302e-05,0.120659202337,5.7502038544e-05
39280000000,981,39280000000,,8.14443919808e-05,-4.28782768722e-05,-6.83265825501e-05,-9.18154546525e-05,0.110874697566,5.59338441235e-05
39322000000,982,39322000000,,7.7171906014e-05,0.0044062207453,-6.59846919007e-05,-0.000126976010506,0.0979172438383,5.4680989706e-05
39360000000,983,39360000000,,7.21778196748e-05,0.00806298293173,-6.38872661511e-05,-0.000124048121506,0.0908733159304,5.40282089787e-05
39400000000,984,39400000000,,6.66635169182e-05,0.0113710677251,-6.1782047851e-05,-0.000162968761288,0.0780497565866,5.43728820048e-05
39440000000,985,39440000000,,6.00990570092e-05,0.0144087234512,-5.9564365074e-05,-0.000158143840963,0.0699356421828,5.37412524864e-05
39480000000,986,39480000000,,5.32952872163e-05,0.0168867297471,-5.74675250391e-05,-0.000185144206625,0.0579067468643,5.36496590939e-05
39520000000,987,39520000000,,4.60655101051e-05,0.0190336219966,-5.5323682318e-05,-0.000181076655281,0.049082364887,5.35198414582e-05
39560000000,988,39560000000,,3.80769051844e-05,0.0207326300442,-5.32906487933e-05,-0.000195777218323,0.0363769009709,4.84055017296e-05
39600000000,989,39600000000,,3.06619986077e-05,0.0219366867095,-5.15631472808e-05,-0.000193585045054,0.0263725686818,4.28316998295e-05
39640000000,990,39640000000,,2.2491432901e-05,0.0228144992143,-4.99298002978e-05,-0.000191179322428,0.0188854727894,3.96171235479e-05
39680000000,991,39680000000,,1.50504210978e-05,0.0235125292093,-4.83047406306e-05,-0.000192360341316,0.0147693678737,3.82883044949e-05
39721000000,992,39721000000,,7.8880266301e-06,0.024024322629,-4.69479382446e-05,-0.000174273445737,0.0156976971775,3.99673263018e-05
39760000000,993,39760000000,,6.95910500781e-07,0.0247471518815,-4.52437416243e-05,-0.000175069901161,0.0201100055128,4.45672449132e-05
39800000000,994,39800000000,,-5.90408671997e-06,0.0257022231817,-4.33974892076e-05,-0.00015325647837,0.0285382941365,4.92203580507e-05
39840000000,995,39840000000,,-1.19689520943e-05,0.0269759185612,-4.13756933995e-05,-0.000159658942721,0.0362484268844,5.35916078661e-05
39880000000,996,39880000000,,-1.80570878001e-05,0.0287172105163,-3.90958848584e-05,-0.000141086406074,0.0482245460153,5.74685327592e-05
39920000000,997,39920000000,,-2.39027067437e-05,0.0307684410363,-3.6771500163e-05,-0.00015205075033,0.057460244745,6.13843221799e-05
39960000000,998,39960000000,,-3.11301191687e-05,0.0332747213542,-3.43139108736e-05,-0.000232501144637,0.0697851553559,6.43284438411e-05
40000000000,999,40000000000,,-4.40379953943e-05,0.0363739766181,-3.1592004234e-05,-0.00038058948121,0.0799243375659,6.44905521767e-05
40040000000,1000,40040000000,,-6.06049361522e-05,0.0398259088397,-2.89928175334e-05,-0.000449521816336,0.0898902118206,6.49501816952e-05
40080000000,1001,40080000000,,-7.88948018453e-05,0.0434642396867,-2.64391510427e-05,-0.000442819466116,0.0984615236521,6.48035202175e-05
40120000000,1002,40120000000,,-9.58531309152e-05,0.0475423038006,-2.38736156462e-05,-0.000429035077104,0.103328056633,6.48306013318e-05
40160000000,1003,40160000000,,-0.000111671753984,0.0518373921514,-2.1294099497e-05,-0.000345931941411,0.11226631701,6.35273609078e-05
40200000000,1004,40200000000,,-0.000123868638184,0.0561545193195,-1.88759877346e-05,-0.000305556197418,0.111738093197,6.29955538898e-05
40240000000,1005,40240000000,,-0.000134097557748,0.0608781725168,-1.63436889125e-05,-0.000200430120458,0.117984220386,6.05409368291e-05
40280000000,1006,40280000000,,-0.000141177282785,0.0656540244818,-1.3850238247e-05,-0.000142472010339,0.11533241719,6.1051978264e-05
40320000000,1007,40320000000,,-0.000144829915371,0.0703583061695,-1.14285203381e-05,-5.50448603462e-05,0.1183713153,6.07389738434e-05
40360000000,1008,40360000000,,-0.000146187492646,0.0744936913252,-9.22262825043e-06,-9.72562884272e-06,0.114317536354,6.23178493697e-05
40400000000,1009,40400000000,,-0.000144621371874,0.0796659961343,-6.4143405325e-06,6.06378489465e-05,0.112804107368,6.30081412965e-05
40440000000,1010,40440000000,,-0.000141826807521,0.0839195623994,-3.91461753679e-06,9.35890129767e-05,0.108481384814,6.43649837002e-05
40480000000,1011,40480000000,,-0.000137301860377,0.0882978886366,-1.22639846722e-06,0.000111686247692,0.101677589118,6.64690960548e-05
40520000000,1012,40520000000,,-0.000132564615342,0.0922323763371,1.44657906276e-06,0.000141582015203,0.0977370664477,6.75956835039e-05
40560000000,1013,40560000000,,-0.000126888044178,0.0959004238248,4.13269117416e-06,0.000141994270962,0.0882698595524,7.00088930898e-05
40600000000,1014,40600000000,,-0.000120801356388,0.0993347838521,6.94318532624e-06,0.00016358740686,0.0836863815784,7.06648716005e-05
40640000000,1015,40640000000,,-0.000114314614621,0.102476492524,9.81478206086e-06,0.000156070353114,0.0731145069003,7.26032958482e-05
40680000000,1016,40680000000,,-0.000107827268948,0.105292193592,1.27326102302e-05,0.000165587262018,0.0671093091369,7.3500945291e-05
40722000000,1017,40722000000,,-0.000101542624179,0.107756100595,1.57111298904e-05,0.000148937280755,0.05711632967,7.50741673983e-05
40761000000,1018,40761000000,,-9.52622431214e-05,0.110007382929,1.88857939065e-05,0.00014391161676,0.0492510572076,7.61503106332e-05
40801000000,1019,40801000000,,-9.04408370843e-05,0.111645229161,2.17236574827e-05,0.000122249650303,0.0408553406596,7.71261111367e-05
40840000000,1020,40840000000,,-8.56372425915e-05,0.113161213696,2.49063978117e-05,0.000105469269329,0.0325608700514,7.81443668529e-05
40880000000,1021,40880000000,,-8.20030472823e-05,0.114305257797,2.81230259134e-05,8.32159712445e-05,0.0246309097856,7.88975376054e-05
40920000000,1022,40920000000,,-7.92018181528e-05,0.115127749741,3.12916563416e-05,5.35127437615e-05,0.0165470205247,7.95932064648e-05
40960000000,1023,40960000000,,-7.75168809923e-05,0.115646161139,3.44096115441e-05,3.11276999128e-05,0.00983789656311,8.00731868367e-05
41000000000,1024,41000000000,,-7.68238824094e-05,0.115897677839,3.76228454115e-05,-4.2396459321e-06,0.0026816483587,8.03928851383e-05
41040000000,1025,41040000000,,-7.74920335971e-05,0.115866579115,4.09260683227e-05,-2.22874441533e-05,-0.0037722743582,8.0831174273e-05
41080000000,1026,41080000000,,-7.91261627455e-05,0.115610331297,4.4078900828e-05,-5.41743029316e-05,-0.00888584926724,8.10718192952e-05
41120000000,1027,41120000000,,-8.17535983515e-05,0.115123398602,4.74125226901e-05,-6.98427320458e-05,-0.0141236139461,8.15374078229e-05
41160000000,1028,41160000000,,-8.52730227052e-05,0.114476040006,5.06704054715e-05,-9.52139525907e-05,-0.0181769076735,8.16218016553e-05
41202000000,1029,41202000000,,-8.91219387995e-05,0.113699413836,5.37760242878e-05,-0.00010948102863,-0.0219378229231,8.17440886749e-05
41240000000,1030,41240000000,,-9.41040852922e-05,0.112745217979,5.7127992477e-05,-0.000126389786601,-0.0252115111798,8.18541157059e-05
41280000000,1031,41280000000,,-9.9417513411e-05,0.11166702956,6.03983971814e-05,-0.000140237796586,-0.0272556934506,8.17256441223e-05
41320000000,1032,41320000000,,-0.000105148537841,0.110508985817,6.37556076981e-05,-0.000137963987072,-0.0296823233366,8.20707791718e-05
41360000000,1033,41360000000,,-0.000111045417725,0.109283290803,6.70290974085e-05,-0.000154307155753,-0.0309041831642,8.14623854239e-05
41400000000,1034,41400000000,,-0.000117614566989,0.107997231185,7.02038232703e-05,-0.000163949473063,-0.0340577438474,8.14919767436e-05
41440000000,1035,41440000000,,-0.000124403013615,0.10663998127,7.34480636311e-05,-0.000169990948052,-0.0334581434727,8.09940975159e-05
41480000000,1036,41480000000,,-0.00013120676158,0.105233006179,7.67622041167e-05,-0.000156019741553,-0.0343663580716,8.05631716503e-05
41520000000,1037,41520000000,,-0.000137637267471,0.103891693056,7.9959841969e-05,-0.000155594039825,-0.033213891089,7.96170061221e-05
41561000000,1038,41561000000,,-0.000143468671013,0.10258371383,8.30531862448e-05,-0.000142451404827,-0.032896913588,7.88853794802e-05
41600000000,1039,41600000000,,-0.000148923136294,0.101374059916,8.6029918748e-05,-0.000135725975269,-0.0315792821348,7.80301343184e-05
41640000000,1040,41640000000,,-0.000154330642545,0.100034177303,8.93656397238e-05,-0.000124094673083,-0.0297589562833,7.69186153775e-05
41680000000,1041,41680000000,,-0.000160198134836,0.0988739207387,9.24117048271e-05,-0.000168327896972,-0.028970323503,7.54834909458e-05
41720000000,1042,41720000000,,-0.000168632657733,0.0977774709463,9.53258640948e-05,-0.000233855374972,-0.0263201165944,7.38530507078e-05
41761000000,1043,41761000000,,-0.000178440910531,0.0967980995774,9.82625133474e-05,-0.000242483089096,-0.0235264934599,7.29192397557e-05
41800000000,1044,41800000000,,-0.000188140678802,0.0959396213293,0.000101138990431,-0.000240463370574,-0.019693236798,7.10784006515e-05
41840000000,1045,41840000000,,-0.000196989713004,0.095186650753,0.000103948259493,-0.000196117311134,-0.0200564153492,6.97416398907e-05
